Name,Rating
Gaucho (London), 3
Sticky Wings (London), 6
Bottega Prelibato (London), 3
Yuatcha (London), 3
Alto by San Carlo (London), 3
Busaba (London), 2
Souk Bazaar (London), 2
Circolo (London), 5
Sticks and Sushi (London), 3
Kenza (London), 3
Padella (London), 2
The Breakfast Club (London), 2
Where The Pancakes Are (London), 3
Gloria (London), 3
Grounded Coffee (London), 6
Rabot 1745 (London), 3
Sushisamba (London), 5
Blues Kitchen (London), 3
Duck & Waffle (London), 4
Pizza Brixton (London), 3
Spaghetti House (London), 2
Burger & Lobster (London), 4
Brickwood (London), 5
Six By Nico (London), 4
The Ivy (Cardiff), 3
The Botanist (Cardiff), 4
San Carlo Flying Pizza (Leeds), 3
Banyan (Leeds), 3
Murgatroyds (Leeds), 4
The Ivy (Leeds), 3
Sukhothai (Leeds), 3
Tattu (Leeds), 3
Blue Sakura (Leeds), 5
Estabulo (Leeds), 3
Issho (Leeds), 5
Mrs. Atha's (Leeds), 1
Cow and Calf (Ilkley), 6
Betty's (Harrogate), 5
The Eagle (Cambridge), 1
Limoncello (Cambridge), 6
Bancone (London), 2
Peggy Porschen (London), 3
Eataly - Al Fresco (London), 2
Christopher's (London), 3
The Ivy (Blackheath), 3
Trishna (London), 6
Franco Manca (London), 3
Crazy Pizza Place (London), 3
Lina Stores (London), 3
Chaplin's Coffee & Co (London), 3
Coffee Addict (London), 3
Bibis (Leeds), 3
Nipa Thai (London), 4
Flour & Grape, 3
