Name,Rating
Stand By Me, 5
Mean Girls, 4
Pulp Fiction, 3
Indiana Jones: Temple of Doom, 4
Indiana Jones: The Last Crusade, 3
Indiana Jones: Kingdom Of The Crystal Skull, 2
The A-Team, 2
Fight Club, 3
Slumdog Millionaire, 4
Bruce Almighty, 3
The Hills Have Eyes, 4
The Hills Have Eyes 2, 2
Project X, 3
Titanic, 3
Up, 3
Toy Story 1, 3
Toy Story 2, 3
Toy Story 3, 3
Monster’s University, 3
Monster’s Inc, 4
The Incredibles, 4
Finding Nemo, 4
The Lorax, 3
Wall E, 3
Cars, 3
Cars 2, 2
The Simpsons Movie, 3
300, 4
The Ring, 3
The Ring 2, 3
Hot Fuzz, 4
The Wolf of Wall Street, 3
The Great Gatsby, 3
Spiderman, 3
Spiderman 2, 3
Spiderman 3, 3
Ironman, 3
Ironman 2, 2
Hulk (2003), 3
The Incredible Hulk (2008), 1
The Inbetweeners Movie, 3
The Inbetweeners Movie 2, 3
Superbad, 3
Ted, 3
Kick Ass, 3
Sin City, 3
Shaun Of The Dead, 3
James Bond: Casino Royal, 2
James Bond: Quantum of Solace, 2
James Bond: Skyfall, 2
Johnny English, 4
Johnny English Reborn, 2
The Pianist, 4
King Kong, 5
Prometheus, 4
127 Hours, 2
Avengers Assemble, 2
Rat Race, 4
Four Lions, 3
Gangster Squad, 2
Flight, 3
I Am Legend, 3
"I, Robot", 2
The Social Network, 3
This Is The End, 2
World War Z, 3
Kidulthood, 3
Adulthood, 3
Cloverfield, 2
American Pie, 4
American Pie 2, 3
American Wedding, 3
American Reunion, 3
American Pie Presents: Beta House, 1
Rocky, 3
Rocky 2, 3
Rocky 3, 3
Rocky 4, 3
Rocky 5, 1
Rocky Balboa, 3
Ali, 1
The Spongebob Movie, 4
The Spongebob Movie: Sponge Out Of Water, 1
School Of Rock, 3
A Cinderella Story, 5
Freaky Friday, 3
Holes, 3
Saw, 3
Saw II, 3
Gravity, 3
Charlie and The Chocolate Factory (1971), 3
Charlie and The Chocolate Factory (2005), 3
Edward Scissorhands, 2
Jurassic Park, 3
Jurassic Park 2, 3
Jurassic Park 3, 3
Need For Speed, 3
Jeepers Creepers, 4
Jeepers Creepers 2, 4
The Mask, 3
Liar Liar, 3
Rush Hour, 4
Rush Hour 2, 3
Rush Hour 3, 3
Fast and Furious: Tokyo Drift, 3
White Chicks, 4
Deep Blue Sea, 4
Home Alone 2: Lost In New York, 3
Home Alone 3, 4
War Of The Worlds, 4
The Lion King (1994), 4
The Lion King (2019), 4
There's Something About Mary, 4
Matilda, 4
The Hateful Eight, 3
Django Unchained, 3
John Tucker Must Die, 2
Dodgeball, 3
Cool Runnings, 3
Jumanji, 3
Dostana, 4
Kuch Kuch Hota Hai, 4
Chicken Run, 3
Bean, 4
Mr Bean's Holiday, 3
Blades Of Glory, 3
Lemony Snicket's A Series of Unfortunate Events, 1
Wallace & Gromit: Curse of the Ware Rabbit, 3
Over The Hedge, 3
A Bug's Life, 3
Antz, 3
Baby's Day Out, 3
Godzilla (1998), 4
Godzilla (2014), 1
High School Musical, 3
High School Musical 2, 3
High School Musical 3, 2
Airplane, 4
Napoleon Dynamite, 2
The Grinch, 1
The Longest Yard, 3
Coach Carter, 4
Despicable Me, 3
Ice Age, 4
Ice Age 2, 3
Ice Age 3, 2
Ice Age: Continental Drift, 2
Men In Black, 3
Men In Black II, 2
The Polar Express, 4
Night At The Museum, 3
Final Destination, 3
Final Destination 2, 3
Final Destination 3, 3
Freddie vs. Jason, 2
Alien vs. Predator, 2
Beauty and the Beast (1991), 3
Dumbo (1941), 3
Bambi (1942), 3
Chitty Chitty Bang Bang, 3
Spy Kids, 3
The Adventures of Sharkboy and Lavagirl, 1
Cheaper By The Dozen, 3
Cheaper By The Dozen 2, 3
Paranormal Activity, 2
One Missed Call, 2
Space Jam, 4
Shrek, 4
Shrek 2, 3
Shrek 3, 2
Madagascar, 1
The Hunger Games, 2
The Karate Kid (1984), 4
The Karate Kid (2010), 2
The Mummy, 3
The Mummy Returns, 3
Transformers, 3
Transformers 2, 2
Daddy Day Care, 2
Evolution, 3
Gone In 60 Seconds, 3
Face/Off, 3
Stuart Little, 2
Little Man, 2
Brüno, 1
Borat, 1
Ali G In Da House, 3
Don't Mess With The Zohan, 1
2012, 1
Grease, 3
Fantastic Four, 2
Fantastic Four: Rise Of The Silver Surfer, 3
G-Force, 1
Avatar, 2
Scary Movie, 1
Anchorman: The Legend of Ron Burgundy, 4
Anchorman 2: The Legend Continues, 2
Flushed Away, 3
The Hurt Locker, 3
Blood Diamond, 3
Black Hawk Down, 3
Source Code, 3
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe", 1
Pirates Of The Caribbean: The Curse Of The Black Pearl, 3
Pirates Of The Caribbean: Dead Man’s Chest, 3
The Hangover, 2
The Hangover 2, 2
Snakes On A Plane, 1
Apollo 13, 3
Miss Congeniality, 2
The Devil Wears Prada, 2
101 Dalmations, 2
Flubber, 2
Paul, 2
The Day After Tomorrow, 3
Independence Day, 3
Ghost, 3
Sister Act, 3
28 Days Later, 3
Shark Tale, 2
Kung Fu Panda, 2
Twilight, 1
The Shawshank Redemption, 3
Big Momma’s House, 2
Mrs. Doubtfire, 3
Casper, 2
"Honey, I Shrunk The Kids", 3
Small Soldiers, 4
Hook, 1
E.T. The Extra-Terrestrial, 1
The Haunted Mansion, 1
Monster House, 3
Employee Of The Month, 2
