Name,Rating
Family Guy (1-15), 3
Skins (1-7), 3
The Inbetweeners (1-3), 3
Misfits (1-5), 3
Breaking Bad (1-5), 4
Better Call Saul (1), 2
Suits (1-2), 2 
The Walking Dead (1-4), 2 
Impractical Jokers (1-5), 3
The Office US (1-9), 4
The Office UK (1-3), 3
Making A Murderer (1-2), 3
Stranger Things (1-3), 3
13 Reasons Why (1-2), 2
A Series Of Unfortunate Events (1-3), 4
The O.C. (1-3), 3
How I Met Your Mother (1-9), 4
Rick & Morty (1-3), 3
Black Mirror (1-4), 3
Peep Show (1-9), 2
Big Mouth (1), 3
New Girl (1), 2
Friday Night Dinner (1-3), 3
Big Bang Theory (1), 2
You (1-2), 2
Sex Education (1-2), 3
Brooklyn Nine Nine (1-5), 3
The Disappearance of Madeleine McCann, 3
After Life (1), 2
The Dawn Wall, 3
Conversations with a Serial Killer: The Ted Bundy Tapes, 3
Chernobyl (1), 3
When They See Us, 4
Mindhunter (1), 3
Money Heist (1-3), 3
It's Always Sunny In Philadelphia (1-11), 3
The People vs. OJ Simpson, 2
